StartDate,EndDate,Duration (in seconds),Eligibility,Age,Ethnicity,Ethnicity_text,Sex,Gender,Year_credits,Year_calendar,Program,Part_time,Degree,Disability,Living,Province,International,Employment,Volunteering,Plans,Catch_question,Hobbies_Imp_1,Hobbies_Imp_2,Hobbies_Imp_3,Hobbies_Imp_4,Hobbies_Imp_5,Hobbies_Imp_6,Hobbies_Imp_7,Hobbies_Imp_8,Hobbies_Time_1,Hobbies_Time_2,Hobbies_Time_3,Hobbies_Time_4,Hobbies_Time_5,Hobbies_Time_6,Hobbies_Time_7,Hobbies_Time_8,Strenous exercise,Moderate exercise,Mild exercise,Anaerobic_Aerobic,CATS_1,CATS_2,CATS_3,CATS_4,CATS_5,CATS_6,CATS_7,CATS_8,CATS_9,CATS_10,Hours_sleep,Rested,More_sleep,SSS_1,SSS_2,SSS_3,SSS_4,SSS_5,SSS_6,SSS_7,SSS_8,SSS_9,SSS_10,SSS_11,SSS_12,CAMS_1,CAMS_2,CAMS_3,CAMS_4,CAMS_5,CAMS_6,CAMS_7,CAMS_8,CAMS_9,CAMS_10,CAMS_11,CAMS_12,Mindfulness_freq,DERS_1,DERS_2,DERS_3,DERS_4,DERS_5,DERS_6,DERS_7,DERS_8,DERS_9,DERS_10,DERS_11,DERS_12,DERS_13,DERS_14,DERS_15,DERS_16,DASS_1,DASS_2,DASS_3,DASS_4,DASS_5,DASS_6,DASS_7,DASS_8,DASS_9,DASS_10,DASS_11,DASS_12,DASS_13,DASS_14,DASS_15,DASS_16,DASS_17,DASS_18,DASS_19,DASS_20,DASS_21,Anxiety,Depression,Stress,Diagnosis,Diagnosis_text,Pre_GAD_1,Pre_GAD_2,Pre_PHQ_1,Pre_PHQ_2,Pre_PSS_1,Pre_PSS_2,Pre_PSS_3,Pre_PSS_4,Pre_PSS_5,Pre_PSS_6,Pre_PSS_7,Pre_PSS_8,Pre_PSS_9,Pre_PSS_10,Post_GAD_1,Post_GAD_2,Post_PHQ_1,Post_PHQ_2,Post_PSS_1,Post_PSS_2,Post_PSS_3,Post_PSS_4,Post_PSS_5,Post_PSS_6,Post_PSS_7,Post_PSS_8,Post_PSS_9,Post_PSS_10,Level
11/26/2020 8:14,11/26/2020 8:29,870,1,20,2,,1,1,3,3,3,2,1,2,2,5,2,2,5,2,"1,2",4,2,4,3,3,3,2,2,6,2,6,4,1,4,1,1,10,20,28,2,7,5,7,6,7,7,6,7,7,7,1,2,1,3,2,2,2,2,1,2,2,5,1,1,2,2,1,4,3,2,4,4,2,1,3,4,4,2,3,3,5,5,3,3,5,5,5,5,4,3,5,5,5,5,2,1,2,1,3,3,1,3,4,3,4,4,3,3,1,2,2,3,2,1,2,8,20,30,2,,2,2,1,2,2,2,3,4,3,3,5,3,2,1,3,2,2,2,1,3,3,4,2,1,3,3,2,3,0
11/26/2020 13:31,11/26/2020 13:43,708,1,20,2,,2,2,3,3,7,2,1,2,3,5,2,3,2,6,"1,2",1,1,2,4,5,5,4,5,1,1,2,5,4,7,2,7,0,0,2,2,7,1,7,5,7,7,2,7,7,3,6,2,2,1,4,5,3,3,5,3,3,4,4,4,5,2,4,1,1,2,3,4,2,1,1,1,1,1,3,2,5,4,3,5,5,5,4,4,4,3,3,4,5,5,2,1,3,4,2,4,4,4,4,3,4,3,4,3,3,3,4,1,4,4,4,34,32,28,1,"Severe GAD, mild depression, suspected PTSD",4,3,3,3,3,5,5,2,2,4,1,3,4,3,4,4,3,2,4,5,5,1,2,4,1,2,5,3,1
11/26/2020 14:29,11/26/2020 14:42,739,1,20,1,,2,2,3,3,2,2,1,2,3,5,2,3,5,2,"1,2",1,1,2,3,3,4,3,4,1,1,1,2,1,7,1,4,0,0,1,1,7,4,5,5,7,2,6,5,7,6,4,2,1,3,4,2,1,2,5,2,2,3,5,2,3,2,3,4,2,2,2,3,3,2,3,2,2,3,2,1,5,1,4,1,5,1,4,4,1,1,4,3,4,3,3,1,1,1,3,2,1,3,3,1,2,2,2,1,1,1,1,2,2,2,1,8,6,16,2,,2,2,1,1,3,2,4,4,3,2,3,3,3,3,3,2,1,1,3,4,4,2,3,4,2,3,4,3,0
11/27/2020 4:10,11/27/2020 4:24,814,1,20,1,,2,2,3,3,7,2,1,4,2,3,2,3,5,6,"1,2",1,1,1,2,2,4,2,3,1,1,2,4,1,7,1,2,1,4,4,3,6,3,7,5,6,3,4,6,7,3,5,1,2,3,4,5,4,4,4,2,4,5,2,3,5,3,3,2,2,1,2,2,2,3,2,2,2,2,3,3,4,3,2,2,2,1,2,3,2,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,1,4,1,2,1,2,1,1,1,0,4,16,1,,2,2,2,1,3,3,4,3,4,3,3,4,4,3,1,1,2,1,2,2,3,3,4,4,3,4,3,3,0
11/27/2020 11:47,11/27/2020 12:04,1028,1,20,4,,2,2,3,3,8,2,1,2,2,5,2,3,5,6,"1,2",3,2,1,3,3,4,2,4,3,2,1,5,2,6,1,2,2,3,1,3,7,6,7,5,6,7,7,7,7,5,3,2,1,1,2,3,3,3,1,3,2,5,1,2,2,4,4,3,2,1,3,2,1,2,2,3,2,4,4,3,5,5,4,2,4,5,4,4,5,5,5,5,4,5,2,1,2,3,3,3,1,3,3,1,2,2,2,1,1,1,1,1,2,3,1,14,8,14,2,,2,3,2,2,3,4,4,3,3,3,3,2,4,4,3,2,1,2,4,4,4,3,3,4,2,3,4,3,1
11/27/2020 17:07,11/27/2020 17:15,486,1,20,1,,2,2,3,3,8,2,1,2,3,5,2,2,1,6,"1,2",2,3,5,5,4,5,4,3,1,3,2,4,4,7,1,1,4,2,0,1,6,6,7,7,7,6,7,7,7,7,2,2,1,3,3,3,3,3,3,3,3,4,5,5,4,2,3,2,3,3,3,3,2,2,3,3,2,2,3,3,4,3,5,5,5,5,5,5,5,5,4,5,5,5,3,1,1,1,4,3,1,1,3,1,3,2,3,1,1,1,2,4,1,1,1,4,12,20,2,,2,2,1,2,3,3,3,4,3,3,4,3,4,4,2,2,1,2,3,3,3,3,3,4,3,3,3,3,0
11/27/2020 18:36,11/27/2020 18:55,1158,1,21,1,,2,2,3,3,7,2,1,2,2,5,2,3,1,3,"1,2",4,1,1,3,3,4,1,3,3,1,1,7,2,7,1,3,4,0,0,3,7,5,7,2,6,5,3,6,7,2,7,3,3,2,4,2,2,2,1,2,4,2,3,3,4,2,3,2,3,2,3,2,2,2,2,2,2,3,3,3,4,2,4,2,4,3,2,2,1,2,2,2,3,3,3,3,2,4,2,2,1,3,3,2,1,2,2,3,2,2,2,2,3,3,2,24,14,18,2,,2,2,2,3,3,4,4,3,3,4,4,3,3,4,4,3,2,2,2,3,4,3,3,4,4,3,2,4,1
11/28/2020 13:41,11/28/2020 13:56,874,1,20,2,,2,2,3,3,7,2,1,2,2,5,2,3,1,1,"1,2",3,1,3,4,3,4,3,3,1,1,4,7,1,5,1,3,0,2,2,1,6,6,6,7,7,7,7,6,7,7,2,3,1,2,5,2,2,2,3,4,4,4,5,5,5,2,3,3,2,4,2,3,4,3,2,2,2,1,2,2,5,2,4,4,4,3,4,4,2,4,4,4,4,4,2,1,2,1,4,3,1,4,3,4,3,3,3,3,3,3,3,1,1,1,2,8,28,24,2,,1,1,1,1,3,4,5,5,2,5,3,2,3,5,1,1,1,1,3,4,4,4,2,5,2,1,2,5,0
11/28/2020 14:23,11/28/2020 15:40,4585,1,21,1,,2,2,3,3,7,2,1,2,3,5,2,2,1,1,"1,2",2,1,2,3,3,4,1,2,2,1,2,7,3,6,1,2,0,3,3,1,7,5,7,4,6,5,6,6,6,5,4,1,1,4,3,3,4,4,5,2,3,5,4,5,3,4,2,2,2,3,1,2,2,2,2,3,4,4,2,2,4,3,3,3,4,4,4,4,2,4,4,3,3,3,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,8,2,1,Generalized Anxiety Disorder,3,3,1,3,3,3,4,2,3,5,3,3,1,5,3,3,1,2,3,4,3,2,3,2,3,3,1,4,0
11/29/2020 13:55,11/29/2020 14:07,712,1,19,2,,2,2,3,3,3,2,1,2,3,5,2,3,1,3,"1,2",1,2,1,4,5,5,2,4,1,1,1,5,4,7,1,3,0,0,3,1,6,4,6,5,6,5,4,6,6,5,4,1,1,5,4,3,2,4,3,4,4,4,4,4,4,2,3,4,3,2,2,2,2,1,2,2,3,2,2,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,2,1,1,2,2,1,1,3,2,1,2,2,2,2,1,1,1,1,3,2,1,10,4,12,2,,2,2,1,1,2,2,4,4,4,3,4,3,3,3,2,2,1,1,2,2,4,2,3,3,4,3,3,3,1
11/29/2020 14:39,11/29/2020 14:47,506,1,20,1,,2,2,3,3,1,2,1,2,3,5,2,3,5,2,"1,2",3,4,2,4,2,4,3,4,2,4,2,4,1,7,2,2,1,0,3,3,7,5,7,5,7,6,6,7,7,5,4,2,1,4,5,5,4,4,4,4,4,4,5,5,5,3,3,2,3,3,2,3,2,3,3,2,2,4,3,2,4,3,2,2,4,2,3,4,2,2,3,3,3,3,3,2,1,3,2,1,2,3,3,2,2,4,2,2,3,3,2,1,3,3,2,24,14,18,2,,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,5,3,3,3,3,4,3,3,1
11/29/2020 18:03,11/29/2020 18:19,999,1,20,1,,2,2,3,3,7,2,1,2,2,5,2,3,5,3,"1,2",4,4,2,5,1,5,3,4,2,3,1,4,1,7,1,3,1,0,0,1,7,2,5,2,5,3,6,5,6,6,4,1,2,3,4,5,4,4,5,4,5,5,4,5,5,4,1,3,2,2,1,2,4,3,3,3,4,3,1,1,5,2,3,2,5,4,4,2,2,4,4,5,5,4,1,1,2,1,2,2,1,1,1,2,3,2,3,4,2,2,1,2,1,1,1,2,12,16,2,,1,1,1,1,4,3,5,4,5,5,3,5,5,4,3,2,1,2,4,5,5,4,3,3,3,4,5,4,0
11/29/2020 18:05,11/29/2020 18:14,564,1,20,1,,2,2,3,3,1,2,1,4,3,5,2,2,5,2,"1,2",1,3,4,5,2,5,2,4,1,2,4,7,1,7,1,3,0,3,3,1,7,5,6,7,7,7,7,7,7,6,4,3,1,1,2,1,2,1,5,2,2,3,5,4,5,2,4,1,1,2,3,4,1,1,1,2,1,3,5,5,5,3,4,5,5,3,5,5,3,3,5,5,5,5,3,3,2,4,4,4,2,4,4,3,3,4,2,3,3,3,3,4,4,4,2,34,24,36,1,Social anxiety disorder,4,4,3,3,5,4,5,5,2,4,3,2,4,5,4,4,4,3,5,3,5,2,3,5,3,2,3,5,1
11/29/2020 18:13,11/29/2020 18:22,579,1,20,1,,2,2,3,3,7,2,1,2,3,5,2,1,5,1,"1,2",3,2,1,3,3,5,4,5,1,1,1,4,1,4,4,5,2,7,1,1,5,7,6,7,7,4,6,6,6,5,5,2,1,3,2,4,4,5,3,2,5,3,3,4,5,2,2,2,3,1,4,2,2,2,2,2,2,3,2,2,4,3,4,2,3,4,4,5,4,2,5,5,5,5,2,1,2,1,2,3,2,2,3,1,3,2,4,3,2,3,3,1,1,2,3,10,22,18,2,,4,2,2,2,2,2,4,3,3,4,3,3,4,4,4,3,2,3,5,4,4,4,2,4,3,3,3,4,1
11/29/2020 19:12,11/29/2020 19:22,585,1,20,6,East Indian,1,1,3,3,8,2,1,1,2,1,2,2,5,2,"1,2",5,5,5,3,1,2,1,2,4,6,6,6,1,3,1,1,4,5,5,1,6,7,2,1,4,7,7,3,5,2,4,3,1,3,4,5,4,5,4,2,5,5,5,2,5,1,2,4,3,2,4,2,2,2,2,2,1,1,2,3,5,2,4,4,5,4,2,1,4,1,1,1,2,1,1,1,1,2,4,1,2,2,1,4,3,3,3,1,1,3,1,1,2,1,1,6,20,10,1,ADHD,1,1,1,1,3,2,3,5,5,1,4,4,2,2,3,2,4,4,3,4,4,3,2,4,3,3,5,3,0
11/29/2020 21:07,11/29/2020 21:19,742,1,20,2,,2,2,3,3,7,2,1,2,2,1,2,3,5,6,"1,2",4,3,2,2,2,4,2,4,3,3,3,2,1,7,1,4,3,2,0,1,7,6,7,6,7,7,7,7,7,5,4,2,1,4,4,5,5,5,4,3,5,5,5,5,5,3,3,2,2,3,4,3,3,2,3,3,3,2,1,2,5,1,1,1,4,2,2,3,2,2,3,2,4,3,2,1,1,1,3,1,1,2,1,2,3,3,2,1,1,1,1,1,1,1,1,0,8,12,2,,1,1,1,1,4,4,3,4,4,2,3,3,3,3,2,1,1,1,5,5,4,3,2,2,2,4,4,2,0
11/29/2020 21:27,11/29/2020 21:44,1053,1,20,6,,2,2,3,3,8,2,1,2,2,5,2,2,1,1,"1,2",1,1,4,4,5,5,3,2,3,1,2,4,4,4,1,1,3,3,2,3,7,3,7,4,5,7,7,7,7,5,3,2,1,3,5,3,5,4,3,5,4,5,4,4,4,2,4,3,3,4,2,2,4,3,3,2,2,4,1,1,4,3,2,2,3,1,2,2,1,3,2,2,3,4,2,3,1,2,3,2,2,3,3,1,2,2,1,1,2,1,1,2,2,2,1,18,4,14,2,,2,2,1,1,2,2,4,4,3,3,3,3,3,2,3,3,1,1,2,4,4,4,4,3,3,3,4,3,1
11/29/2020 22:28,11/29/2020 22:37,538,1,20,2,,2,2,3,3,8,2,1,2,2,1,2,3,5,2,"1,2",1,1,3,4,2,3,2,3,1,1,2,4,1,3,1,1,0,0,1,1,7,2,6,2,5,5,5,6,6,2,5,2,1,1,3,4,2,3,3,4,4,5,2,3,5,1,2,2,3,2,3,2,2,1,3,3,1,1,2,3,4,2,3,4,3,2,4,5,2,2,3,3,3,4,2,3,2,2,2,1,2,3,3,1,2,2,2,1,2,2,1,2,2,1,1,16,8,12,2,,2,1,2,1,3,2,4,4,2,3,2,3,3,4,2,2,2,2,3,3,3,3,3,3,2,3,4,3,1
11/30/2020 6:50,11/30/2020 7:00,602,1,20,1,,2,2,3,3,8,2,1,2,3,5,2,2,5,1,"1,2",1,2,2,3,3,4,3,3,1,1,3,4,4,4,1,1,4,7,7,1,7,4,7,3,7,2,2,7,7,3,5,2,1,2,3,4,4,5,3,3,4,3,3,5,5,3,2,3,3,2,2,2,2,2,2,3,3,2,2,3,2,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,2,1,12,0,4,1,Panic disorder ,2,2,1,1,2,1,3,3,3,2,3,3,1,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,1
11/30/2020 7:53,11/30/2020 8:12,1144,1,20,1,,2,2,3,3,1,1,1,2,3,5,2,2,1,2,"1,2",3,3,2,2,4,4,3,2,4,1,2,2,3,5,1,1,1,3,5,3,7,5,5,4,4,5,5,5,5,4,4,2,1,2,4,5,3,3,4,3,4,3,4,4,5,2,2,3,3,2,3,2,2,2,2,3,2,3,2,2,3,1,1,1,3,1,1,2,1,2,3,2,3,2,2,3,2,1,2,1,3,1,2,1,2,2,1,2,1,1,1,1,2,1,1,12,4,8,2,,2,2,1,2,2,2,3,3,3,2,4,4,2,3,2,2,3,2,3,4,3,4,3,3,3,3,2,3,1
9/22/2020 20:31,9/22/2020 20:44,733,1,19,1,,2,3,3,3,7,2,1,4,1,1,2,2,5,1,,2,1,2,3,3,4,3,3,1,1,2,4,2,7,2,3,3,3,3,1,7,1,7,2,7,2,5,7,7,2,5,2,1,3,2,2,4,4,4,4,4,4,4,4,4,3,3,3,3,4,2,2,4,3,2,2,4,2,2,2,3,2,5,5,4,2,5,5,2,4,5,5,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,14,14,12,1,"Depressive disorder, GAD",2,2,2,2,4,2,5,4,3,3,3,4,4,3,4,4,2,3,3,4,5,3,3,3,3,3,4,3,1
9/22/2020 13:47,9/22/2020 14:08,1228,1,20,2,,1,1,4,2,8,2,1,2,2,5,2,2,1,2,,1,1,2,5,4,4,5,5,1,1,3,6,3,5,3,7,0,0,0,1,7,5,6,3,5,5,5,5,5,3,4,2,1,2,3,3,1,1,2,4,3,2,3,4,4,1,4,2,2,3,4,4,1,1,1,1,1,1,3,4,4,2,1,4,4,2,5,3,3,2,4,4,4,5,1,1,3,3,4,4,3,1,1,4,1,4,4,3,3,2,4,1,3,3,4,20,36,16,2,,3,3,3,3,3,4,5,3,3,5,2,3,4,4,3,3,2,2,4,5,4,4,3,4,2,2,4,3,1
9/22/2020 18:39,9/22/2020 18:48,592,1,17,1,,2,2,4,2,8,2,4,2,2,5,2,2,5,2,,2,2,3,5,2,3,1,5,1,1,3,7,3,4,1,3,0,1,0,1,7,5,7,2,7,7,7,7,7,2,3,3,1,1,2,1,1,1,1,1,2,2,1,1,3,2,4,4,2,4,2,4,2,1,2,2,4,3,2,2,1,1,5,5,1,1,5,2,1,3,5,5,2,2,4,1,2,2,4,4,4,4,3,2,4,4,4,2,4,4,4,4,4,4,4,30,34,38,2,,3,3,2,2,5,5,5,5,2,5,2,5,4,4,4,4,3,4,5,4,5,4,2,3,2,4,5,3,1
9/22/2020 14:29,9/22/2020 22:12,27776,1,21,1,,1,1,4,4,8,2,1,2,2,1,2,3,5,6,,4,1,1,2,2,3,2,3,5,1,1,3,1,5,1,3,7,0,3,1,7,2,7,4,7,2,2,7,7,2,5,2,1,3,4,3,2,3,3,3,2,3,1,3,3,3,2,3,2,3,3,2,3,2,3,3,2,2,1,1,2,3,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,3,2,2,3,3,3,3,2,2,1,1,2,1,1,2,1,2,8,16,14,2,,1,1,2,1,3,3,2,3,3,2,3,3,2,2,2,2,3,2,3,3,3,3,3,3,2,2,2,3,0
9/22/2020 14:52,9/22/2020 15:06,871,1,21,1,,2,2,4,4,8,2,1,2,2,1,2,3,5,3,,1,1,1,4,4,5,4,3,1,1,1,3,7,7,2,3,4,2,0,1,5,1,7,6,7,5,5,7,7,7,3,2,1,1,3,1,2,2,4,1,2,3,4,2,3,2,2,2,1,3,2,4,3,2,2,2,3,1,2,2,3,1,3,2,4,1,2,4,1,2,2,5,3,3,3,1,2,2,4,2,2,3,3,2,2,4,2,4,2,1,2,2,3,4,2,20,16,26,2,,3,4,2,3,5,3,5,2,2,3,3,3,4,4,3,4,2,3,5,3,5,3,2,3,3,4,3,4,1
9/22/2020 20:24,9/22/2020 21:09,2732,1,21,1,,1,1,4,4,1,2,1,2,2,5,2,2,5,6,,2,5,5,5,3,4,1,2,1,3,7,7,1,7,1,1,0,1,19,2,7,7,7,7,7,7,7,7,7,7,4,3,1,2,3,3,5,5,1,4,5,5,4,5,4,2,2,3,2,2,3,2,2,2,2,3,2,1,2,2,3,1,2,1,4,2,3,2,4,1,3,3,5,4,4,3,3,2,3,3,1,1,2,2,4,3,2,4,2,3,1,1,1,1,1,10,16,26,2,,2,2,2,2,5,4,5,3,3,4,3,3,5,4,3,3,2,2,5,3,4,3,3,3,3,3,3,3,1
9/22/2020 21:23,9/22/2020 21:33,595,1,21,1,,1,1,4,4,3,2,1,2,3,1,2,1,5,2,,1,1,4,3,3,5,3,3,4,1,7,7,4,5,2,1,7,0,7,1,6,7,6,7,5,7,7,5,6,7,4,2,1,2,5,1,1,2,1,2,5,2,1,3,5,2,3,4,4,1,3,4,4,4,1,2,1,1,5,4,2,1,1,5,3,1,5,5,1,3,5,5,2,1,2,3,2,1,4,2,4,4,2,2,4,2,2,4,3,3,4,2,1,3,4,20,28,26,2,,4,4,4,4,3,5,5,5,2,2,1,2,5,4,4,4,4,4,5,5,5,5,2,2,2,2,5,3,1
9/22/2020 21:26,9/22/2020 21:34,495,1,21,1,,2,2,4,4,6,2,1,2,3,1,2,2,1,1,,3,2,2,2,4,4,3,3,2,1,1,2,3,3,2,2,4,3,1,1,7,3,6,5,5,2,2,6,7,2,6,3,3,3,3,2,3,3,2,1,3,2,2,2,4,2,4,2,1,1,3,4,2,1,1,1,2,3,3,3,2,1,4,5,3,2,4,4,1,2,2,4,4,4,3,1,3,1,3,3,2,4,4,4,4,4,3,3,4,4,4,2,4,4,4,26,36,32,1,social anxiety and depression,3,3,2,2,3,5,5,2,3,5,3,2,1,5,3,4,2,2,3,4,5,2,3,5,3,2,2,5,1
9/22/2020 21:27,9/22/2020 21:43,996,1,21,1,,2,2,4,4,7,2,1,1,3,5,2,3,5,3,,1,1,1,5,3,5,5,4,1,1,3,7,3,7,3,3,3,0,7,1,7,5,7,7,7,6,7,7,7,7,5,2,1,1,4,4,1,3,4,1,3,3,5,4,5,3,3,3,2,4,3,4,3,1,2,3,3,1,3,3,5,3,4,5,5,5,5,5,3,5,5,5,3,5,3,2,3,4,4,3,3,4,4,4,4,4,4,2,4,4,4,3,3,4,4,34,40,32,1,GAD and Panic Disorder,3,3,2,2,3,3,5,4,3,3,3,3,3,3,4,4,4,4,5,5,5,2,2,5,2,2,5,5,1
9/22/2020 22:05,9/22/2020 22:20,876,1,22,1,,1,1,4,4,3,2,1,2,3,1,2,3,5,2,,4,4,4,3,3,3,3,3,3,3,4,7,1,5,1,3,4,4,4,1,5,6,4,6,4,6,6,4,4,6,4,3,1,2,4,3,3,3,2,3,5,3,2,4,2,2,2,2,3,2,4,2,3,3,3,3,2,1,1,2,4,1,3,3,4,1,1,1,1,2,1,3,2,2,3,1,1,1,4,1,1,1,1,2,1,1,2,1,1,3,1,1,1,1,2,0,16,4,2,,1,1,1,2,1,2,3,3,3,2,4,2,2,2,2,1,2,2,1,3,3,4,3,2,4,2,2,2,0
9/23/2020 7:43,9/23/2020 8:03,1197,1,21,6,Arab and Caucasian,2,2,4,4,7,2,1,2,3,1,2,3,2,1,,3,1,3,2,4,5,3,5,2,1,2,3,4,5,2,5,2,2,3,1,7,3,6,6,6,6,6,6,6,6,3,2,1,3,4,5,3,4,3,2,5,4,4,2,5,3,2,4,4,2,2,1,2,2,3,3,2,1,4,3,1,1,1,2,2,1,4,2,1,2,4,4,2,3,2,3,1,1,2,2,1,2,3,1,2,2,2,1,2,1,2,1,1,1,1,10,6,10,2,,2,1,1,2,3,3,4,3,4,3,4,3,1,2,2,2,1,2,3,3,4,3,3,3,3,3,2,3,1
9/23/2020 9:44,9/23/2020 9:59,910,1,23,2,,1,1,4,4,6,2,1,2,3,1,1,3,5,1,,3,1,1,4,2,5,5,3,2,1,1,4,1,7,2,2,1,0,14,1,6,1,4,5,2,2,2,3,2,3,4,2,2,2,3,1,1,2,2,1,2,2,2,1,3,3,2,3,3,1,1,3,3,1,3,2,3,1,3,2,2,2,1,1,2,1,2,1,2,1,1,4,3,2,1,1,1,1,1,1,2,3,3,1,1,1,1,1,1,1,1,1,1,3,1,10,0,4,2,,2,3,1,1,3,3,3,4,4,2,2,4,5,2,2,2,2,1,3,3,2,4,3,2,3,3,3,2,1
9/23/2020 12:18,9/23/2020 12:39,1252,1,21,1,,2,2,4,4,7,2,1,2,2,2,2,2,1,3,,1,2,2,4,4,5,3,4,1,1,1,4,3,6,1,2,0,1,7,1,3,5,5,7,5,7,7,5,6,7,3,3,1,4,3,3,1,2,4,2,4,4,5,2,5,2,3,2,2,2,3,2,2,2,3,2,2,1,2,2,4,2,3,4,4,2,3,3,3,2,2,4,4,4,3,4,1,1,3,4,1,3,2,1,2,2,3,1,2,1,2,1,1,2,2,12,12,18,1,Anxiety and depression,3,1,1,2,3,3,4,4,3,2,3,4,3,3,3,3,3,3,4,2,5,3,2,5,3,2,4,3,1
9/23/2020 16:42,9/23/2020 16:57,913,1,21,2,,2,2,4,4,1,2,1,2,3,5,2,1,5,3,,4,3,3,4,1,2,1,1,3,1,2,7,1,2,1,1,0,0,0,2,7,2,6,3,6,6,5,6,7,3,4,2,1,2,3,3,2,3,2,1,4,4,4,4,3,1,1,2,1,2,4,4,2,2,2,2,1,2,2,2,4,3,3,4,4,3,5,5,3,4,5,5,5,5,1,3,3,1,3,2,1,3,3,3,2,1,4,3,3,4,4,1,1,3,4,16,36,12,1,Depression and anxiety,4,4,4,4,5,5,5,5,2,4,3,2,5,3,3,3,4,4,5,5,5,5,1,5,5,1,5,3,1
9/23/2020 18:05,9/23/2020 18:28,1400,1,21,2,,2,2,4,4,7,2,1,2,2,5,2,3,1,1,,1,1,1,5,5,5,4,3,1,1,1,7,3,7,2,1,0,2,0,3,7,2,7,5,7,2,5,7,7,2,4,2,1,4,3,3,2,3,3,3,4,4,3,2,5,2,4,1,2,1,3,3,2,1,2,2,2,1,2,2,4,4,5,5,5,4,2,4,4,5,2,5,2,4,2,2,2,1,4,2,1,1,1,2,2,2,2,1,1,2,2,1,3,2,2,8,18,8,2,,1,1,3,3,4,3,5,3,3,3,3,3,3,3,2,1,3,2,2,3,4,3,3,3,3,3,3,3,0
9/23/2020 21:34,9/23/2020 21:47,804,1,22,1,,2,2,4,4,3,1,1,2,2,5,2,3,5,2,,1,1,5,5,3,4,1,5,1,1,4,5,1,3,1,3,0,3,0,1,7,1,7,1,7,1,7,7,7,1,7,3,3,3,3,2,3,4,5,2,5,4,4,2,5,3,1,1,2,4,2,2,4,1,2,4,4,3,2,2,5,4,1,1,5,4,2,1,3,3,1,5,5,5,2,1,1,1,3,3,1,1,1,1,3,2,1,3,1,1,1,3,1,1,1,0,4,20,1,Anxiety disorder,4,4,1,1,4,1,5,4,4,5,2,3,5,3,4,4,2,1,5,4,5,4,4,3,3,3,5,3,0
9/24/2020 6:07,9/24/2020 6:18,643,1,22,2,,1,1,4,4,1,2,1,2,2,5,2,3,5,2,,1,1,2,2,2,5,3,3,4,1,3,3,1,7,2,1,6,1,3,1,7,2,7,3,7,5,1,7,7,1,6,1,1,1,3,4,2,3,4,1,4,4,3,2,5,2,3,1,2,4,2,1,2,3,3,1,2,3,2,3,4,1,1,1,4,2,2,2,1,1,2,2,2,2,3,1,2,1,4,4,3,4,1,2,2,3,3,1,1,2,1,1,1,1,1,4,16,22,2,,1,1,1,1,1,1,2,4,4,2,3,5,1,1,2,2,2,1,2,4,4,3,3,1,3,4,1,1,0
9/24/2020 17:45,9/24/2020 17:59,851,1,21,2,,1,1,4,4,7,2,1,2,3,5,2,3,5,2,,1,2,5,5,1,1,1,1,1,3,7,7,1,3,1,1,3,2,4,2,7,6,7,5,7,7,7,7,7,1,8,2,3,2,4,1,2,1,3,1,5,4,3,1,2,1,2,3,4,4,2,3,3,4,4,3,1,5,1,1,5,1,1,5,5,1,3,5,1,1,2,3,5,5,1,2,4,1,4,2,1,3,1,1,2,3,4,1,2,4,2,1,1,1,1,4,26,12,1,Depression,1,1,4,3,3,1,3,4,3,3,2,1,3,3,1,2,4,3,3,1,2,3,2,3,3,1,4,3,0
9/24/2020 17:48,9/24/2020 17:56,486,1,21,1,,1,1,4,4,8,2,1,1,2,5,2,3,5,1,,1,1,3,3,4,4,2,2,1,1,5,4,4,2,1,1,0,0,1,1,7,6,7,7,7,7,7,7,2,4,3,3,1,1,5,2,4,4,5,2,3,3,4,4,5,3,4,2,2,4,2,2,3,2,2,2,4,3,2,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,3,1,1,1,2,3,1,3,3,3,3,3,3,2,3,2,1,2,1,2,1,10,12,24,2,,3,3,2,3,4,4,4,3,4,4,4,3,4,4,2,2,1,2,3,3,3,2,3,4,4,4,4,4,1
